Commodity,End Use,Natural Inputs,Production,Transformation
Black coal,0,"12,370","12,370",4
Natural gas,122,"4,824","4,824","3,776"
LNG,0,0,"3,376",0
Crude oil and feedstocks,1,589,589,0
Diesel,281,0,0,8
Other refined fuels and products,5,0,0,0
LPG,1,82,82,0
Electricity,137,0,61,0
Uranium,0,"3,127","3,127",0
